year,count
2019,180
2018,214
2017,200
2016,194
2015,148
2014,125
2013,115
2012,106
2011,85
2010,49
2009,70
2008,66
2007,54
2006,50
2005,50
2004,33
2003,48
2002,39
2001,39
2000,28
1999,26
1998,31
1997,16
1996,21
1995,15
1994,21
1993,22
1992,15
1991,14
1990,9
1989,9
1988,4
1987,11
1986,5
1985,4
1984,9
1983,6
1982,2
1981,4
1980,4
1979,6
1978,4
1977,2
1976,2
1975,1
1972,1
1970,1
1963,1
1920,1
